final_bankroll,final_return_pct,max_drawdown_pct,went_bust
6832.586721099316,583.2586721099316,-93.92461525802392,False
5901.998891948545,490.1998891948545,-86.93114097034929,False
6024.339494843179,502.43394948431785,-89.24507248862024,False
8215.46175812951,721.546175812951,-91.76246279682832,False
2905.9417737071076,190.59417737071075,-86.63474977178892,False
7158.897224928467,615.8897224928468,-93.0264351806977,False
6444.232053147298,544.4232053147298,-90.82961299293332,False
2531.555260512945,153.1555260512945,-92.5069315535327,False
7034.233095127905,603.4233095127904,-92.96530728189526,False
3451.565024097657,245.15650240976572,-90.09573006081771,False
3264.971680948598,226.4971680948598,-84.34848827817754,False
4712.028661757277,371.20286617572776,-91.01422053564133,False
1686.3453244661343,68.63453244661343,-83.57705242134035,False
1291.2532996202242,29.125329962022416,-82.47771938871286,False
7548.5661933371075,654.8566193337107,-91.08812657061621,False
2737.3477282218105,173.73477282218104,-81.0085024106247,False
3338.4594428801593,233.84594428801591,-84.46977353303811,False
4192.753715783151,319.2753715783151,-90.35962973497118,False
3094.567655334142,209.45676553341417,-84.72992295574689,False
3673.998388664106,267.3998388664106,-84.99198777137008,False
5522.873363965123,452.2873363965123,-94.27639031748424,False
4428.223277185173,342.82232771851733,-85.62934342177219,False
9560.255194097514,856.0255194097513,-91.6811627764999,False
4658.973165213745,365.89731652137453,-85.21110882042584,False
2916.4266837214973,191.64266837214973,-89.11048805454774,False
4587.880116008422,358.7880116008422,-80.24792389763924,False
4893.1209568354925,389.3120956835492,-86.53104340945288,False
4354.667169087532,335.4667169087532,-89.33793745444417,False
5853.279035369854,485.32790353698533,-86.97802224794671,False
5208.289244058392,420.8289244058392,-91.89049186555629,False
3181.3686683631604,218.13686683631605,-88.98202551576895,False
3655.8047614604893,265.5804761460489,-88.38321502780033,False
2919.515568980483,191.9515568980483,-70.51975834639414,False
6843.214295911236,584.3214295911237,-93.15715155695571,False
6617.9716627518865,561.7971662751886,-92.78388168884008,False
1869.9152828711249,86.99152828711249,-76.64643213912315,False
3477.884998054614,247.78849980546136,-84.56595473843535,False
4171.675119593643,317.1675119593643,-82.9065424449174,False
4144.414889273537,314.44148892735365,-85.87725263277683,False
2596.63868709221,159.66386870922102,-80.29634785544498,False
7811.6780977413355,681.1678097741335,-93.26252852333148,False
4863.742866260979,386.3742866260979,-89.75725065802264,False
2002.891062381334,100.28910623813341,-75.63773213563877,False
7426.377338710599,642.6377338710599,-93.66788292066369,False
3686.436710478451,268.6436710478451,-90.62979389702357,False
2816.5949513986907,181.65949513986908,-74.7304283419631,False
6578.789958681781,557.8789958681782,-88.99130065518199,False
4178.509191776916,317.8509191776916,-86.5683802923227,False
1780.3451782411853,78.03451782411854,-71.44802211561657,False
5915.280124112654,491.5280124112654,-91.13002256029496,False
5366.248787631152,436.6248787631152,-84.6284160336816,False
5638.691164346868,463.8691164346868,-93.25438892589193,False
4185.600993772524,318.56009937725236,-84.86147198027655,False
10866.637430866998,986.6637430866998,-93.61782923935874,False
4323.634668026618,332.3634668026618,-88.08799396811501,False
4563.588160255957,356.3588160255957,-92.2955589462083,False
3474.797698884541,247.47976988845411,-84.24349893169251,False
1657.3285940568169,65.7328594056817,-83.92362141095504,False
3807.626771706146,280.7626771706146,-83.06921027952102,False
4296.679991575375,329.6679991575375,-91.3300812134365,False
3231.539651239792,223.1539651239792,-83.14120980643277,False
6899.785334827819,589.9785334827818,-90.10250536356412,False
12251.175474056827,1125.1175474056827,-95.94524111106453,False
2298.7817633682685,129.87817633682687,-81.75033965919553,False
3266.298936546523,226.62989365465228,-86.01536360720297,False
4076.408624971618,307.6408624971618,-86.53546976481292,False
17633.058203504715,1663.3058203504718,-96.64737317425394,False
8895.436607664158,789.5436607664158,-94.34470842974156,False
6796.788403088166,579.6788403088166,-95.43429722297867,False
3372.3610550918656,237.23610550918656,-88.60818289567312,False
4632.189990727825,363.2189990727825,-85.45318238942153,False
1856.2716799927991,85.62716799927992,-75.093716941329,False
5365.01301306851,436.501301306851,-92.25439296350946,False
2351.3760121274718,135.13760121274717,-75.86702337579543,False
1874.5678008932741,87.45678008932741,-77.0580111277428,False
2772.0276538385933,177.20276538385932,-91.26892205992829,False
3352.993135805313,235.29931358053133,-82.78177929867877,False
2620.1661674740167,162.01661674740166,-74.94074068807166,False
4181.035685293911,318.1035685293911,-89.62008440023868,False
5431.661696728038,443.1661696728038,-89.971429845275,False
3839.7441625654105,283.9744162565411,-86.12016741364135,False
2802.1340956554177,180.21340956554178,-84.99300766459632,False
4316.399104631629,331.6399104631629,-85.9479378374432,False
6020.750766404729,502.07507664047284,-86.62476456438769,False
6212.826623524908,521.2826623524909,-96.3027007196568,False
1789.161914188594,78.9161914188594,-74.95815262770839,False
6061.181841113333,506.1181841113332,-88.62846250801573,False
4520.1087767952195,352.0108776795219,-87.12545104009442,False
9132.69540503133,813.2695405031332,-93.59293749630723,False
5118.936600583387,411.8936600583387,-89.155175874149,False
3281.687574310541,228.1687574310541,-82.68811661714668,False
3594.5516862637837,259.45516862637834,-92.8197781968179,False
4062.395443099056,306.2395443099056,-92.63015370369703,False
6087.275568424626,508.72755684246255,-90.64476452592713,False
1412.8826859063704,41.28826859063704,-56.94507386056876,False
3955.5256676018935,295.55256676018934,-78.54751226484696,False
3011.1100265272025,201.11100265272026,-82.95049157293258,False
11522.974263869988,1052.297426386999,-94.04688547826657,False
5722.473770345535,472.2473770345535,-94.56354093075186,False
1315.3004427259693,31.530044272596935,-65.30731925063613,False
3961.950613073803,296.19506130738034,-90.73174306811173,False
4658.305988895332,365.83059888953323,-89.12001138684883,False
1745.0009433134005,74.50009433134005,-68.41717719756808,False
3643.0406942925715,264.30406942925714,-89.48681121618546,False
5013.373313375811,401.33733133758113,-86.08492173024446,False
2176.049670015359,117.60496700153588,-72.39308265368457,False
3765.3069543152856,276.53069543152856,-88.00598819317726,False
4034.9768449530916,303.49768449530916,-86.06147669941231,False
6690.545731577362,569.0545731577362,-92.87486550298574,False
5777.709946883665,477.77099468836644,-85.92828325728424,False
5368.184057697983,436.8184057697983,-93.16145386497705,False
2794.3784133899503,179.43784133899504,-79.45114782118613,False
4507.343554291147,350.73435542911466,-87.27999416181243,False
5412.926319291243,441.2926319291243,-92.21975692754529,False
10383.028985783018,938.3028985783018,-92.55924626055204,False
10547.204460056544,954.7204460056545,-91.4909616153234,False
4587.283170316602,358.7283170316602,-93.72001901994707,False
2844.570998287952,184.4570998287952,-80.96546796722947,False
5174.279366723635,417.4279366723635,-92.57214517432834,False
4588.955684658963,358.8955684658963,-89.40428570365886,False
7847.798859504365,684.7798859504366,-90.62228687333135,False
3909.1282089717324,290.9128208971732,-86.53239887316315,False
1778.5483491946995,77.85483491946995,-66.384185259635,False
4503.304865063835,350.33048650638347,-82.89264133393625,False
4948.473014347531,394.84730143475304,-85.19177037693593,False
4425.807609014511,342.58076090145113,-90.71928777314734,False
3272.14513037596,227.214513037596,-82.77966780150992,False
9268.632580218076,826.8632580218076,-94.06965575653737,False
4792.873838574818,379.2873838574818,-83.12264722710431,False
5364.988882711766,436.49888827117655,-87.29404214838497,False
2720.7471432227594,172.07471432227595,-80.5764439270355,False
1510.3850068966092,51.038500689660914,-72.23612935398516,False
6830.602807783624,583.0602807783624,-88.95377523845549,False
1936.123331193551,93.6123331193551,-70.25234805876359,False
2978.51945979913,197.85194597991298,-80.76849577141925,False
2120.2421854172026,112.02421854172027,-83.6665786810441,False
4527.499789473534,352.74997894735344,-83.21301595672185,False
3121.4707831855644,212.14707831855642,-85.93182840891546,False
5036.708485987792,403.67084859877923,-88.20547609979013,False
6539.80138131828,553.980138131828,-91.09154436468633,False
2420.2929047438283,142.02929047438283,-87.7814326655285,False
10334.822590530992,933.4822590530993,-93.60218679390957,False
3595.197357356749,259.5197357356749,-84.61319961436564,False
9328.477814243533,832.8477814243535,-91.69155454367377,False
5087.01210433021,408.701210433021,-90.97113262251327,False
4387.17585407609,338.717585407609,-85.4030951081767,False
1456.9402890012193,45.69402890012193,-50.97253170395683,False
4589.032271568291,358.90322715682913,-86.04624581423688,False
2329.9025550408064,132.99025550408064,-82.06997467906466,False
3753.392303357085,275.3392303357085,-82.99671676990589,False
5289.872162723502,428.9872162723502,-89.6631766764552,False
3166.1105858177884,216.61105858177882,-90.42797146467424,False
6433.797058600402,543.3797058600402,-93.6955190976604,False
2435.037727505356,143.5037727505356,-80.79953219401513,False
4752.7781649910785,375.2778164991078,-88.10172470414987,False
3003.3249124171703,200.33249124171704,-78.72556630225908,False
11070.43191327141,1007.043191327141,-93.53942888727968,False
2608.067710675852,160.8067710675852,-82.18292811297624,False
5996.357034239516,499.63570342395155,-92.96673579644387,False
5897.667953703969,489.76679537039695,-92.67128969555031,False
8530.87898808246,753.0878988082461,-93.65975360004761,False
4688.94937267164,368.89493726716404,-84.87760376057943,False
3212.4836010011913,221.24836010011913,-91.63436311175633,False
11129.091534425235,1012.9091534425236,-93.3138794481531,False
4902.635441752113,390.26354417521134,-86.52212079430555,False
5231.075375441471,423.107537544147,-88.6223586437907,False
6774.040906093721,577.4040906093721,-90.39922716950247,False
3955.2228347538344,295.52228347538346,-86.01713888350085,False
2917.3131569005923,191.73131569005923,-80.88556805298713,False
5817.074520189062,481.7074520189062,-90.16889200546876,False
3711.2281222006304,271.122812220063,-90.80730284402026,False
4815.326637226496,381.5326637226496,-90.22459865384593,False
3998.5806978068654,299.8580697806865,-89.21040744557904,False
6979.677572724001,597.9677572724001,-93.56836775993203,False
4019.6480108229366,301.96480108229366,-91.53934543731319,False
4196.743944878464,319.6743944878464,-90.85882224549201,False
10533.938504213389,953.3938504213388,-91.26195016794031,False
6823.861004171496,582.3861004171496,-88.03258242574589,False
5403.32246476751,440.332246476751,-88.83630189683123,False
5878.285676877379,487.8285676877379,-89.80223990872538,False
11014.25141324594,1001.425141324594,-94.63402701308922,False
3680.4240547399145,268.04240547399144,-86.59744810575421,False
6640.947482226927,564.0947482226926,-93.17813551932976,False
4362.594666590696,336.25946665906963,-84.63476403504772,False
2907.8562089367756,190.78562089367756,-79.05546730708927,False
5447.6437730006555,444.7643773000656,-88.43772456813022,False
6045.89206533635,504.589206533635,-94.42251828815064,False
3573.887630261915,257.3887630261915,-79.0778905533813,False
3143.704393190209,214.37043931902087,-88.8992591865659,False
2938.1739528656894,193.81739528656894,-81.3717066138872,False
5345.2464981132525,434.5246498113252,-91.94877447416935,False
5738.934337265738,473.89343372657373,-93.03044670696762,False
1082.287957496266,8.228795749626602,-74.65415254508753,False
9839.224926799523,883.9224926799523,-95.04248533868233,False
3183.194354574811,218.31943545748106,-90.37932347028149,False
17317.931095194068,1631.793109519407,-97.17503914604266,False
2122.010517200136,112.20105172001358,-80.1318995415508,False
5094.829987830225,409.48299878302254,-86.15386735591964,False
7031.610773227955,603.1610773227956,-92.50449565837032,False
7094.665856270181,609.466585627018,-91.11859137092398,False
11122.314061799594,1012.2314061799594,-94.96254240759484,False
6592.202678589715,559.2202678589715,-87.8991597601994,False
4253.97901466673,325.39790146667303,-80.04539268223107,False
2550.9909651367834,155.09909651367835,-85.75256350997303,False
3285.526434329219,228.55264343292188,-78.46878989176005,False
2237.4383364493688,123.74383364493688,-78.96749876011248,False
3187.5512263834003,218.75512263834,-86.87172798863195,False
6322.576791584169,532.2576791584169,-91.2463134979811,False
2019.3837263140424,101.93837263140423,-87.49058698219704,False
7946.0172643248925,694.6017264324892,-89.5180708019632,False
5278.833818530954,427.8833818530954,-95.13115478801537,False
21458.687612654885,2045.8687612654885,-95.9137156989004,False
5894.810927278398,489.4810927278398,-87.74045524361992,False
4369.794698928831,336.9794698928831,-81.74758957390655,False
4974.2300438982975,397.4230043898297,-87.76518778511365,False
5208.179404813179,420.81794048131786,-95.94766980990937,False
4245.521552368109,324.5521552368109,-90.39127973040154,False
3637.343790007514,263.7343790007514,-89.85998256812007,False
5916.643455162721,491.6643455162721,-89.11275908889542,False
5980.318287086754,498.0318287086754,-87.63893650938122,False
3868.270670029364,286.82706700293636,-90.42738432204102,False
7111.9626114469265,611.1962611446926,-94.92926389755792,False
4624.8803854646485,362.48803854646485,-90.05147144726534,False
2290.900468776988,129.0900468776988,-79.50430428246685,False
2380.269801598614,138.02698015986138,-77.32486717290456,False
3655.4214885648535,265.54214885648537,-82.52331162340431,False
7758.4106728745055,675.8410672874506,-90.46766854180015,False
2890.8324889589426,189.08324889589426,-82.44870586727923,False
3888.0143625621495,288.8014362562149,-79.64892394426981,False
2934.8364355108192,193.4836435510819,-89.77875177472283,False
4075.9313569756405,307.59313569756404,-79.52747434334484,False
7896.382209470984,689.6382209470984,-96.53792136224132,False
3093.4861880525054,209.34861880525057,-77.66048271973648,False
2208.7996183304044,120.87996183304044,-76.41761621891618,False
3852.782801721879,285.2782801721879,-91.30361140556101,False
5614.231079127085,461.4231079127085,-89.78841182145716,False
3237.442994860744,223.74429948607442,-73.06847712050775,False
5987.916361844632,498.7916361844632,-93.18381125772505,False
6324.616339970693,532.4616339970693,-90.02279132365555,False
5441.499642916714,444.1499642916714,-93.29393854282098,False
4857.667770183038,385.76677701830374,-83.7689020444475,False
6587.36503267672,558.736503267672,-95.17830051516812,False
5870.4713182486985,487.0471318248699,-90.81518218290003,False
4277.801497855613,327.7801497855613,-84.4891816141656,False
4093.281345404037,309.3281345404037,-91.84146582330247,False
2780.6650464657846,178.06650464657844,-80.60235752094114,False
4217.263916314757,321.7263916314757,-82.57378938525412,False
5225.7046357664685,422.57046357664683,-89.66403516074547,False
4927.874275508224,392.7874275508224,-91.7425804016167,False
4644.267198686632,364.42671986866316,-82.31131571760125,False
3136.1474117809553,213.61474117809553,-70.89752963102532,False
3654.838536735252,265.48385367352523,-81.34757485497957,False
3570.781972023829,257.0781972023829,-89.59667116677848,False
6421.567930375393,542.1567930375393,-92.22970728366748,False
2061.444638261191,106.14446382611908,-66.30142735562683,False
6977.15589361324,597.715589361324,-94.25001978308815,False
4307.224155465582,330.7224155465582,-92.75392394347871,False
3853.755439476755,285.3755439476755,-88.15536686426935,False
4334.1656776307,333.41656776307,-89.99962984815228,False
5115.429312566402,411.5429312566402,-85.6002926462922,False
8790.515973618642,779.0515973618642,-93.33197524238662,False
3686.004108271671,268.60041082716714,-85.9664193793948,False
9565.116077595074,856.5116077595073,-96.80523336720495,False
3030.359938341546,203.03599383415457,-81.66653352523794,False
4363.4557386748065,336.34557386748065,-88.2669185912842,False
5452.393081879018,445.2393081879018,-89.03876440375456,False
2633.053939867794,163.3053939867794,-85.49827864967722,False
14646.04500479223,1364.604500479223,-96.99226491795476,False
3455.88794753653,245.58879475365302,-84.49913242492572,False
6202.282519779356,520.2282519779357,-90.98436262569184,False
4267.67611842226,326.76761184222596,-88.40931532140591,False
9244.576145603309,824.457614560331,-92.07638590442505,False
6902.436591260083,590.2436591260083,-93.64880820705834,False
5202.92690703117,420.292690703117,-86.02993852958203,False
12291.325158715823,1129.1325158715824,-92.73131876241351,False
3646.0559277000802,264.60559277000806,-86.83840478770992,False
3343.763978308192,234.37639783081917,-82.61997536092986,False
1968.6783394638096,96.86783394638097,-72.83444572143566,False
4032.7238789793123,303.27238789793125,-81.02575587957232,False
4619.477020709354,361.94770207093546,-90.3913861219033,False
4802.4819935705855,380.2481993570586,-88.50078783902012,False
4934.124782217097,393.4124782217097,-92.24724911169375,False
5264.168722078216,426.41687220782154,-87.16968779593986,False
1446.7903841139307,44.67903841139307,-49.69332960762405,False
6653.288888790472,565.3288888790472,-89.37552955723116,False
4616.790456261685,361.6790456261685,-89.9661704757582,False
2597.5251216194,159.75251216194002,-77.59108384056972,False
1702.1940466150695,70.21940466150694,-68.17377000418784,False
3890.602651426549,289.0602651426549,-87.4274249524812,False
2979.230005986794,197.9230005986794,-78.18108284276902,False
3346.4373621350474,234.64373621350472,-84.57733533490573,False
1221.9671404832238,22.196714048322384,-58.88543697722456,False
6628.500725042312,562.8500725042312,-86.40012535332657,False
5703.171097447512,470.3171097447512,-87.46362849397337,False
6198.209913369881,519.8209913369882,-87.7933378558672,False
4465.503566589284,346.5503566589284,-86.48932988657391,False
3365.752891486642,236.57528914866418,-88.64140089661801,False
7360.793563433812,636.0793563433812,-88.36251401617284,False
4098.642458915976,309.86424589159765,-84.03939424389448,False
5766.957596689186,476.69575966891864,-84.32081623066017,False
4730.299666782187,373.0299666782187,-91.44168169203185,False
3976.1132411701356,297.61132411701357,-86.5949229687877,False
3043.978113224276,204.39781132242763,-82.29584825293766,False
1680.0149025223052,68.00149025223052,-64.85190085827178,False
5550.490167751766,455.0490167751766,-89.15133147133538,False
5130.858973391513,413.0858973391513,-90.10792114197214,False
6773.917634913889,577.3917634913888,-90.3802646764482,False
5501.143831621535,450.1143831621535,-86.29248687887542,False
2917.632729434441,191.76327294344412,-86.04372931261462,False
1786.9676179860846,78.69676179860846,-76.04183437883314,False
2913.1420953641746,191.31420953641745,-79.7557639204981,False
1661.7437450113123,66.17437450113123,-72.70361605383256,False
4479.877779809962,347.98777798099616,-83.24074128432663,False
1802.9024766422247,80.29024766422246,-67.57392074696045,False
2968.572637489123,196.8572637489123,-83.11519846751143,False
3309.0571577182104,230.90571577182106,-80.24860805556504,False
3232.997659485772,223.29976594857723,-88.43860684795715,False
5969.540707141683,496.9540707141683,-92.7887276879987,False
2060.2207214022565,106.02207214022566,-79.23164263206395,False
5367.695369087872,436.7695369087872,-85.5461348213863,False
3913.5354131771073,291.3535413177107,-90.46656800721526,False
3638.01300932413,263.80130093241297,-90.95121178440809,False
3736.344861656972,273.63448616569724,-90.53876636996816,False
3840.2199438894754,284.0219943889475,-81.3841852888258,False
9223.169070356726,822.3169070356726,-94.73834884852248,False
3082.417126314754,208.24171263147542,-87.99465985021122,False
5161.6877696764595,416.1687769676459,-92.00305793942539,False
3905.8802736187904,290.588027361879,-92.26178429367553,False
7223.770695440823,622.3770695440824,-94.25966693985626,False
2752.0539623118034,175.20539623118034,-81.3088240976621,False
6872.0831258577155,587.2083125857715,-92.6184257830637,False
2566.1573411349577,156.61573411349576,-72.47629761598763,False
9943.132403536083,894.3132403536083,-92.2386626964413,False
7372.7984185861305,637.279841858613,-92.09576970710218,False
2590.676051669967,159.06760516699669,-78.05900203898113,False
2305.1418993292214,130.51418993292214,-73.68910410902205,False
3666.193414875302,266.61934148753016,-91.8341930816608,False
3125.1106370762714,212.51106370762716,-91.75119591967628,False
5030.3838479380065,403.0383847938007,-94.91898976306427,False
9985.254168604208,898.5254168604207,-95.39349001935136,False
1996.3088711033538,99.63088711033538,-81.38548547168533,False
4497.8648420505515,349.78648420505516,-82.40468529792678,False
10332.98817026764,933.2988170267638,-96.35216768593102,False
9536.386209440983,853.6386209440984,-92.8353375167597,False
2921.5902336057898,192.15902336057897,-76.89908885794577,False
2896.5823163636537,189.65823163636537,-86.61286169121395,False
4236.777524226819,323.67775242268186,-90.76757644322807,False
7219.663455657204,621.9663455657204,-88.3534509256791,False
9391.010650267372,839.1010650267372,-91.66363253299494,False
5970.3077951639425,497.03077951639426,-92.87857400418396,False
6331.500798703208,533.1500798703207,-91.74429587521409,False
6562.1651084418645,556.2165108441865,-92.87496795129294,False
1636.0259191919165,63.60259191919165,-79.24573261517428,False
4769.847451387424,376.9847451387424,-82.62517351838102,False
3798.8156975785096,279.88156975785097,-89.01803107625527,False
3093.9912082743244,209.39912082743243,-84.90577685092549,False
3667.257020803523,266.72570208035233,-90.76691779912358,False
2361.169073323074,136.1169073323074,-77.99762164277143,False
2817.4731182260957,181.74731182260956,-88.67626273812165,False
6312.165887111948,531.2165887111947,-94.58217556206603,False
4597.213877779437,359.72138777794373,-83.54571189654966,False
5463.215228090823,446.32152280908235,-84.55769637839735,False
5240.419322668174,424.0419322668173,-89.45173680828592,False
4604.45172644963,360.445172644963,-89.05843850802316,False
4941.680005262613,394.1680005262613,-83.27020573370923,False
2962.740144390061,196.27401443900607,-92.42159347663556,False
5686.95454440238,468.695454440238,-92.95884317427327,False
5782.75133893599,478.275133893599,-94.59776035821479,False
4591.276454553695,359.1276454553695,-96.33561624375537,False
5400.364138004119,440.0364138004119,-85.39876718059347,False
3214.8631220042244,221.48631220042242,-89.44537560157472,False
4276.708790214491,327.67087902144914,-78.65260010232231,False
6775.639911861874,577.5639911861874,-93.27064494876478,False
3254.8295932902442,225.48295932902445,-86.76042839781553,False
4203.695123521853,320.36951235218527,-91.26713838837921,False
3441.582595134318,244.15825951343183,-80.76324302749141,False
6415.220587573599,541.5220587573599,-94.07424150261464,False
3739.5068577870743,273.95068577870745,-79.82230685575871,False
3302.951778073531,230.29517780735313,-84.62903249246484,False
7669.424250300793,666.9424250300792,-94.96860853316235,False
3555.1714361896325,255.51714361896325,-92.6298381570255,False
2300.701989736764,130.0701989736764,-66.58853909412544,False
2430.8537312217018,143.08537312217018,-75.73252539378413,False
2400.811869252816,140.0811869252816,-68.91420792796828,False
4889.358204375143,388.93582043751434,-85.52022513229572,False
8301.36005055557,730.1360050555569,-94.59602682263139,False
3308.9307775953985,230.89307775953984,-80.66517439489314,False
6102.838084497074,510.28380844970746,-84.50934021834333,False
4257.200945934352,325.7200945934352,-87.29975237081811,False
5316.208063177052,431.6208063177053,-93.22266094159873,False
6860.353470855788,586.0353470855788,-91.97233099648604,False
5500.66725475633,450.06672547563306,-94.10623667578906,False
2368.0900454063317,136.80900454063317,-83.55363390867619,False
6090.93837894616,509.093837894616,-90.90009424613818,False
2659.498043607394,165.9498043607394,-80.96411967564508,False
6271.5098235928945,527.1509823592894,-89.26689459571644,False
3050.032957977148,205.00329579771477,-88.06981772684827,False
4751.908946065239,375.19089460652395,-90.10633587131018,False
1809.0752022509257,80.90752022509257,-62.97428107125974,False
5057.0470833358195,405.704708333582,-88.05319093700052,False
6211.7824497363945,521.1782449736394,-90.85160183491067,False
7847.255261369255,684.7255261369255,-94.38156972332413,False
5276.1869517400355,427.6186951740035,-89.28592639925195,False
3073.9506039690364,207.39506039690366,-79.7691656367053,False
3816.0160541477253,281.6016054147725,-86.70860314344303,False
6320.712243932341,532.0712243932342,-88.58358234664291,False
4978.162819152306,397.81628191523055,-89.98593015560165,False
5594.749844095109,459.47498440951097,-90.20439466072547,False
7658.992869805223,665.8992869805223,-95.12692224214696,False
5220.304621817112,422.0304621817112,-88.44695525577151,False
6713.461014274566,571.3461014274566,-89.92454434142996,False
3263.472627345874,226.34726273458742,-86.65011103778366,False
4867.6365759810005,386.76365759810005,-93.50808316481879,False
2854.482611993688,185.4482611993688,-82.70001414657985,False
3776.2741016241407,277.62741016241404,-83.32080869476232,False
4377.018646994872,337.7018646994872,-94.2029892285315,False
1825.8095402292513,82.58095402292514,-77.58655514022193,False
6212.093100742133,521.2093100742134,-85.05581246145798,False
5768.244911149427,476.8244911149427,-94.30248783245399,False
5625.464261600114,462.5464261600114,-90.74888054821433,False
4313.7936643459025,331.3793664345902,-87.54852137466443,False
8867.157426540949,786.7157426540949,-91.47708050103837,False
5591.838306333735,459.18383063337353,-90.35131888875986,False
7941.454644723114,694.1454644723115,-90.62297685436555,False
6338.7433577036445,533.8743357703645,-91.48531900986073,False
4251.380199252977,325.13801992529767,-86.46323491306231,False
2882.325936613194,188.23259366131936,-70.89763274076708,False
2195.526873585316,119.5526873585316,-76.921789827399,False
2801.3292128569924,180.13292128569924,-88.80849570946805,False
8483.61312009493,748.361312009493,-90.6310261795764,False
2896.404198340787,189.6404198340787,-89.51775126232396,False
1556.1902536494765,55.619025364947646,-72.42018192565386,False
4377.847132274726,337.78471322747265,-85.03424491829902,False
5605.027713208538,460.5027713208538,-95.46438178670387,False
3298.646681857524,229.8646681857524,-85.49064725844455,False
3077.474272426555,207.7474272426555,-78.26297906851518,False
3429.717965858802,242.97179658588018,-88.81352807207399,False
5666.413791458639,466.64137914586394,-84.18962705707597,False
6279.4899749267,527.94899749267,-88.18372776578767,False
5849.2526114172215,484.92526114172216,-89.21213587580365,False
4048.7704698543457,304.87704698543456,-84.91288919562638,False
4213.184314354228,321.31843143542284,-81.15325450510691,False
5967.094959588378,496.7094959588378,-88.58329359526395,False
2644.3764377964103,164.43764377964104,-71.67833074902892,False
3805.320883746586,280.5320883746586,-91.40168550964361,False
4733.988367243101,373.39883672431006,-86.77507094626226,False
3851.4870622874623,285.1487062287462,-89.4757805933456,False
4916.494696124506,391.64946961245056,-90.79062150129214,False
2063.0175535938574,106.30175535938575,-76.5434736732065,False
2958.3487650266147,195.83487650266147,-89.31823120405275,False
4556.184178017558,355.6184178017558,-92.1470233763767,False
2612.001713965554,161.2001713965554,-83.42225507052103,False
8953.519194219138,795.3519194219137,-95.97785551776192,False
12159.367564735703,1115.9367564735703,-96.89859507878819,False
5396.089790839134,439.6089790839135,-89.6525998736757,False
9388.788512981491,838.8788512981491,-93.33919080252362,False
5440.364010948569,444.0364010948569,-90.70529090023548,False
4620.951044530792,362.0951044530792,-93.52694066580975,False
3509.737000941146,250.9737000941146,-84.59490543503294,False
6763.569370522588,576.3569370522587,-91.52518837074689,False
5842.361627858838,484.23616278588383,-92.56973023354624,False
3806.335564920555,280.6335564920555,-88.6734935934944,False
5866.224173363939,486.62241733639394,-89.69318351724853,False
9789.424365558245,878.9424365558245,-94.3545187569481,False
2815.0062144836766,181.50062144836764,-74.2608442126847,False
5543.699822711882,454.3699822711882,-89.96941787529893,False
3363.123977294108,236.3123977294108,-87.00608565342053,False
3983.064330385903,298.3064330385903,-82.98202636475942,False
6847.315477389348,584.7315477389349,-93.71631052019785,False
7167.256883582621,616.7256883582621,-93.38553584777863,False
3335.9749357982596,233.59749357982597,-92.32328838332381,False
2240.3824845873974,124.03824845873974,-77.95601331838478,False
3061.30639543957,206.13063954395702,-81.98074433354923,False
5885.341000673104,488.53410006731036,-95.50607882143349,False
6635.842553008651,563.584255300865,-93.01909320829384,False
5311.322414124994,431.13224141249935,-88.8298799297057,False
2121.4981023115056,112.14981023115055,-83.14211771600661,False
7251.1182152834945,625.1118215283494,-94.06531348861142,False
8935.717393628873,793.5717393628873,-93.01716395265561,False
4249.481004452702,324.9481004452702,-89.79070290949544,False
8987.558315682747,798.7558315682746,-91.09264500172765,False
7871.101102649501,687.1101102649501,-93.26672821625867,False
1918.8223951226062,91.88223951226063,-78.39755007405273,False
4958.9732752092605,395.89732752092607,-89.82954561262407,False
3010.0001408248477,201.00001408248477,-72.40628740689773,False
6200.930391267396,520.0930391267395,-96.02191183963802,False
3746.711926910857,274.6711926910857,-86.07040541562253,False
4060.896133485118,306.08961334851176,-80.1705421860859,False
7117.958383563749,611.7958383563748,-88.45114627982798,False
1884.8732573186205,88.48732573186206,-82.1766756599861,False
1456.0918388269013,45.609183882690125,-63.11972495732623,False
5049.183019187261,404.9183019187262,-83.17147984500227,False
3873.3050591261604,287.330505912616,-89.715543177174,False
5601.906328292232,460.19063282922315,-89.37463942422367,False
3341.479962279235,234.1479962279235,-80.3569134548551,False
3403.75464116297,240.375464116297,-78.04981266786604,False
6957.342980367752,595.7342980367752,-93.04117887872103,False
3135.776173044542,213.57761730445418,-86.38831736086343,False
1504.3789797213356,50.43789797213356,-80.75137430660322,False
3148.2556752713526,214.82556752713523,-84.96618149548245,False
8594.798852819513,759.4798852819513,-93.13900499462038,False
14505.48479507237,1350.548479507237,-97.95613333982067,False
2442.765976407012,144.27659764070123,-82.42864433777616,False
8798.485775523548,779.8485775523548,-90.86344407869699,False
2295.244762186572,129.5244762186572,-83.30553253982218,False
2377.398945496351,137.73989454963512,-73.5209622226247,False
7954.2896655445975,695.4289665544597,-94.4449999961337,False
3346.6759024864737,234.66759024864737,-79.84748166692953,False
3053.4999126084244,205.34999126084244,-90.10502707018557,False
7869.715894821138,686.9715894821138,-89.71914170923819,False
4563.631423106187,356.3631423106187,-92.52612486064487,False
3948.673123607353,294.86731236073524,-82.2800835092892,False
