GAME_DATE,PLAYER_ID,PLAYER_NAME,TEAM,MATCHUP,predicted_PRA,actual_PRA,error,last_game_PRA,L5_mean_PRA,Minutes_Projected,predicted_PRA_raw,predicted_PRA_calibrated,calibration_adjustment,error_calibrated
2024-12-27,1631245,Quenton Jackson,,IND @ BOS,5.5690546,6,0.4309454,2,8.2,13.6,5.5690546,8.778523489932887,3.2094688899328867,-2.778523489932887
2024-12-27,1628991,Jaren Jackson Jr.,,MEM @ NOP,16.559511,41,24.440489,38,30.0,27.2,16.559511,29.924,13.364489,11.076
2024-12-27,1631218,Trayce Jackson-Davis,,GSW @ LAC,11.142734,26,14.857266,24,20.8,21.8,11.142734,18.293706293706293,7.1509722937062925,7.706293706293707
2024-12-27,1629660,Ty Jerome,,CLE @ DEN,8.035439,6,2.0354385,7,12.8,16.0,8.035439,13.554517133956386,5.519078133956386,-7.554517133956386
2024-12-27,201949,James Johnson,,IND @ BOS,4.825889,4,0.8258891,3,2.4,3.2,4.825889,4.454976303317535,-0.3709126966824652,-0.4549763033175349
2024-12-27,1629640,Keldon Johnson,,SAS @ BKN,8.137622,22,13.862378,6,12.2,20.2,8.137622,13.554517133956386,5.416895133956386,8.445482866043614
2024-12-27,1630553,Keon Johnson,,BKN vs. SAS,9.468409,32,22.531591,17,13.6,23.8,9.468409,16.342105263157894,6.873696263157894,15.657894736842106
2024-12-27,203999,Nikola Jokić,,DEN vs. CLE,24.747944,54,29.252056,42,45.6,37.2,24.747944,47.22727272727273,22.479328727272726,6.772727272727273
2024-12-27,1630529,Herbert Jones,,NOP vs. MEM,12.648285,12,0.6482849,23,21.4,34.6,12.648285,21.149732620320854,8.501447620320855,-9.149732620320854
2024-12-27,1630200,Tre Jones,,SAS @ BKN,7.1453156,10,2.8546844,17,9.4,15.2,7.1453156,12.188581314878892,5.043265714878892,-2.188581314878892
2024-12-27,1626145,Tyus Jones,,PHX vs. DAL,13.510768,11,2.510768,24,20.2,28.6,13.510768,22.819148936170212,9.308380936170211,-11.819148936170212
2024-12-27,1627884,Derrick Jones Jr.,,LAC vs. GSW,7.2287455,22,14.771255,15,10.8,19.8,7.2287455,12.188581314878892,4.959835814878892,9.811418685121108
2024-12-27,201599,DeAndre Jordan,,DEN vs. CLE,5.7223525,12,6.2776475,6,7.6,11.0,5.7223525,9.657738095238091,3.9353855952380927,2.342261904761907
2024-12-27,202709,Cory Joseph,,ORL vs. NYK,4.9135375,2,2.9135375,5,5.2,10.2,4.9135375,4.95505617977528,0.0415186797752795,-2.95505617977528
2024-12-27,1628379,Luke Kennard,,MEM @ NOP,8.034956,16,7.965044,23,13.6,20.2,8.034956,13.554517133956386,5.519561133956387,2.445482866043614
2024-12-27,1628467,Maxi Kleber,,DAL @ PHX,4.8795795,24,19.12042,8,3.8,17.2,4.8795795,4.454976303317535,-0.4246031966824652,19.545023696682463
2024-12-27,1629723,John Konchar,,MEM @ NOP,5.8469214,4,1.8469214,16,9.4,13.0,5.8469214,9.657738095238091,3.810816695238093,-5.657738095238093
2024-12-27,1628436,Luke Kornet,,BOS vs. IND,7.943173,9,1.0568271,18,12.8,17.2,7.943173,13.51497005988024,5.5717970598802395,-4.514970059880239
2024-12-27,1630228,Jonathan Kuminga,,GSW @ LAC,13.617465,49,35.382534,20,24.2,27.8,13.617465,22.95505617977528,9.33759117977528,26.04494382022472
2024-12-27,1631222,Jake LaRavia,,MEM @ NOP,10.8293295,1,9.8293295,20,18.8,20.6,10.8293295,18.293706293706293,7.464376793706293,-17.293706293706293
2024-12-27,1627747,Caris LeVert,,CLE @ DEN,9.735305,19,9.264695,15,18.6,22.2,9.735305,16.4957264957265,6.760421495726501,2.504273504273499
2024-12-27,1627814,Damion Lee,,PHX vs. DAL,4.8278675,2,2.8278675,0,5.0,9.0,4.8278675,4.454976303317535,-0.372891196682465,-2.454976303317535
2024-12-27,1626172,Kevon Looney,,GSW @ LAC,6.7620716,4,2.7620716,1,8.8,13.8,6.7620716,10.657142857142857,3.895071257142857,-6.657142857142857
2024-12-27,1630230,Naji Marshall,,DAL @ PHX,7.9599185,9,1.0400815,6,14.0,20.8,7.9599185,13.554517133956386,5.5945986339563865,-4.554517133956386
2024-12-27,1631213,Tyrese Martin,,BKN vs. SAS,7.990341,19,11.009659,12,13.2,18.8,7.990341,13.554517133956386,5.564176133956386,5.445482866043614
2024-12-27,1631097,Bennedict Mathurin,,IND @ BOS,13.5388155,26,12.4611845,27,19.2,34.0,13.5388155,22.95505617977528,9.41624067977528,3.04494382022472
2024-12-27,1630540,Miles McBride,,NYK @ ORL,9.824998,13,3.175002,13,15.6,24.2,9.824998,16.823529411764707,6.998531411764706,-3.8235294117647065
2024-12-27,203468,CJ McCollum,,NOP vs. MEM,16.128635,41,24.871365,18,25.6,32.6,16.128635,28.18483412322275,12.05619912322275,12.81516587677725
2024-12-27,204456,T.J. McConnell,,IND @ BOS,11.31482,12,0.6851797,19,20.2,19.6,11.31482,18.510638297872344,7.195818297872345,-6.510638297872344
2024-12-27,1630183,Jaden McDaniels,,MIN @ HOU,10.76538,8,2.76538,13,16.2,28.4,10.76538,17.783419689119174,7.018039689119174,-9.783419689119174
2024-12-27,1630241,Sam Merrill,,CLE @ DEN,7.891473,12,4.108527,25,12.4,19.8,7.891473,13.51497005988024,5.623497059880239,-1.5149700598802394
2024-12-27,1641757,Jordan Miller,,LAC vs. GSW,5.0290575,0,5.0290575,0,4.8,14.2,5.0290575,5.757692307692307,0.7286348076923064,-5.757692307692307
2024-12-27,1629003,Shake Milton,,BKN vs. SAS,10.206736,31,20.793264,22,14.8,22.8,10.206736,17.783419689119174,7.576683689119175,13.216580310880826
2024-12-27,1631169,Josh Minott,,MIN @ HOU,5.1624904,4,1.1624904,4,6.2,6.8,5.1624904,6.703125000000001,1.5406346000000006,-2.703125000000001
2024-12-27,1642274,Yves Missi,,NOP vs. MEM,13.5941515,14,0.4058485,15,22.4,33.2,13.5941515,22.95505617977528,9.36090467977528,-8.95505617977528
2024-12-27,1628378,Donovan Mitchell,,CLE @ DEN,18.098015,44,25.901985,32,31.0,30.6,18.098015,31.210526315789473,13.112511315789472,12.789473684210527
2024-12-27,1630596,Evan Mobley,,CLE @ DEN,16.594175,37,20.405825,36,27.8,25.2,16.594175,29.924,13.329825,7.0760000000000005
2024-12-27,1630541,Moses Moody,,GSW @ LAC,5.1939597,14,8.80604,3,6.8,13.2,5.1939597,6.703125000000001,1.5091653000000012,7.296874999999999
2024-12-27,1629630,Ja Morant,,MEM @ NOP,16.504782,34,17.495218,26,30.4,26.6,16.504782,29.924,13.419218,4.0760000000000005
2024-12-27,1628420,Monté Morris,,PHX vs. DAL,6.8687453,5,1.8687453,16,10.2,16.4,6.8687453,11.034985422740526,4.166240122740526,-6.034985422740526
2024-12-27,1630530,Trey Murphy III,,NOP vs. MEM,16.403507,42,25.596493,26,29.6,33.4,16.403507,29.58,13.176492999999995,12.420000000000002
2024-12-27,1627749,Dejounte Murray,,NOP vs. MEM,18.311174,31,12.688826,25,31.2,34.0,18.311174,32.917808219178085,14.606634219178083,-1.9178082191780843
2024-12-27,1627750,Jamal Murray,,DEN vs. CLE,17.346434,41,23.653566,25,33.0,37.6,17.346434,31.14213197969543,13.795697979695433,9.857868020304569
2024-12-27,1627777,Georges Niang,,CLE @ DEN,10.465856,7,3.4658556,18,18.0,22.4,10.465856,17.783419689119174,7.317563689119174,-10.783419689119174
2024-12-27,1630192,Zeke Nnaji,,DEN vs. CLE,4.9363728,0,4.9363728,0,1.4,3.8,4.9363728,4.95505617977528,0.0186833797752798,-4.95505617977528
2024-12-27,203994,Jusuf Nurkić,,PHX vs. DAL,11.690992,10,1.6909924,27,22.4,25.6,11.690992,19.658610271903328,7.967618271903328,-9.658610271903328
2024-12-27,1626220,Royce O'Neale,,PHX vs. DAL,11.706888,23,11.293112,19,16.8,30.2,11.706888,19.658610271903328,7.951722271903328,3.341389728096672
2024-12-27,1629006,Josh Okogie,,PHX vs. DAL,5.100449,13,7.899551,9,4.2,10.2,5.100449,6.703125000000001,1.6026760000000009,6.296874999999999
2024-12-27,101108,Chris Paul,,SAS @ BKN,14.080342,12,2.0803423,26,21.8,31.8,14.080342,23.86428571428571,9.783943714285714,-11.864285714285714
2024-12-27,1626166,Cameron Payne,,NYK @ ORL,7.0413413,1,6.0413413,3,9.6,11.2,7.0413413,11.445344129554655,4.404002829554655,-10.445344129554655
2024-12-27,1641809,Drew Peterson,,BOS vs. IND,5.0710053,6,0.92899466,10,7.8,15.0,5.0710053,5.9655172413793105,0.8945119413793101,0.0344827586206895
2024-12-27,1629618,Jalen Pickett,,DEN vs. CLE,5.3277287,1,4.3277287,22,8.6,12.4,5.3277287,7.899357601713062,2.571628901713062,-6.899357601713062
2024-12-27,1630590,Scotty Pippen Jr.,,MEM @ NOP,10.07734,23,12.92266,20,18.0,19.6,10.07734,16.988344988344988,6.911004988344988,6.011655011655012
2024-12-27,203486,Mason Plumlee,,PHX vs. DAL,6.840279,15,8.159721,8,8.8,13.0,6.840279,11.034985422740526,4.194706422740526,3.965014577259474
2024-12-27,1641764,Brandin Podziemski,,GSW @ LAC,9.74999,17,7.2500095,10,16.0,22.2,9.74999,16.4957264957265,6.745736495726501,0.5042735042734989
2024-12-27,1629008,Michael Porter Jr.,,DEN vs. CLE,15.827966,25,9.172034,28,24.4,30.6,15.827966,28.18483412322275,12.35686812322275,-3.1848341232227497
2024-12-27,203939,Dwight Powell,,DAL @ PHX,4.831228,7,2.1687722,10,2.0,3.4,4.831228,4.454976303317535,-0.3762516966824654,2.545023696682465
2024-12-27,1626181,Norman Powell,,LAC vs. GSW,16.877645,30,13.1223545,34,33.4,35.0,16.877645,29.924,13.046354999999998,0.0760000000000005
2024-12-27,1630202,Payton Pritchard,,BOS vs. IND,11.753092,36,24.246908,12,18.0,30.6,11.753092,19.658610271903328,7.905518271903327,16.341389728096672
2024-12-27,1641765,Olivier-Maxence Prosper,,DAL @ PHX,5.1661386,3,2.1661386,14,6.4,9.6,5.1661386,6.703125000000001,1.5369864000000009,-3.703125000000001
2024-12-27,1630243,Trevelin Queen,,ORL vs. NYK,5.6387434,14,8.361257,13,9.4,18.6,5.6387434,9.228426395939085,3.589682995939085,4.771573604060915
2024-12-27,1629674,Neemias Queta,,BOS vs. IND,5.3674283,8,2.6325717,7,6.0,10.6,5.3674283,7.899357601713062,2.5319293017130615,0.1006423982869382
2024-12-27,1629675,Naz Reid,,MIN @ HOU,10.192092,18,7.807908,10,16.4,23.8,10.192092,17.783419689119174,7.591327689119174,0.2165803108808255
2024-12-27,1630526,Jeremiah Robinson-Earl,,NOP vs. MEM,6.884442,13,6.115558,14,9.0,13.8,6.884442,11.034985422740526,4.150543422740526,1.965014577259474
2024-12-27,1630611,Gui Santos,,GSW @ LAC,4.829279,2,2.829279,1,1.4,4.0,4.829279,4.454976303317535,-0.3743026966824647,-2.454976303317535
2024-12-27,203471,Dennis Schröder,,GSW @ LAC,11.496094,13,1.5039062,18,16.4,26.8,11.496094,18.67586206896552,7.179768068965519,-5.675862068965518
2024-12-27,1630578,Alperen Sengun,,HOU vs. MIN,20.026249,51,30.973751,29,30.8,30.4,20.026249,35.25352112676056,15.22727212676056,15.74647887323944
2024-12-27,1629013,Landry Shamet,,NYK @ ORL,4.974449,8,3.0255508,2,3.8,11.8,4.974449,5.479166666666667,0.5047176666666671,2.520833333333333
2024-12-27,1630549,Day'Ron Sharpe,,BKN vs. SAS,7.1210184,12,4.8789816,3,13.8,15.0,7.1210184,12.188581314878892,5.067562914878892,-0.1885813148788919
2024-12-27,1641767,Ben Sheppard,,IND @ BOS,6.040181,5,1.0401812,8,7.6,18.4,6.040181,9.879391100702575,3.8392101007025774,-4.879391100702577
2024-12-27,1642263,Reed Sheppard,,HOU vs. MIN,5.11171,0,5.11171,7,5.2,13.8,5.11171,6.703125000000001,1.5914150000000005,-6.703125000000001
2024-12-27,1627783,Pascal Siakam,,IND @ BOS,18.099283,24,5.900717,35,33.6,33.8,18.099283,31.210526315789473,13.111243315789473,-7.210526315789473
2024-12-27,1630579,Jericho Sims,,NYK @ ORL,4.979682,1,3.979682,3,5.0,8.6,4.979682,5.479166666666667,0.4994846666666666,-4.479166666666667
2024-12-27,1631095,Jabari Smith Jr.,,HOU vs. MIN,12.203488,19,6.7965117,12,23.0,34.4,12.203488,21.005917159763317,8.802429159763317,-2.0059171597633174
2024-12-27,1631110,Jeremy Sochan,,SAS @ BKN,15.548456,29,13.451544,32,29.6,32.2,15.548456,28.151515151515152,12.603059151515152,0.8484848484848477
2024-12-27,1630531,Jaden Springer,,BOS vs. IND,4.8117647,7,2.1882353,4,2.2,4.2,4.8117647,4.454976303317535,-0.3567883966824654,2.545023696682465
2024-12-27,1631124,Julian Strawther,,DEN vs. CLE,7.637327,13,5.362673,8,12.0,17.8,7.637327,13.052380952380952,5.415053952380952,-0.0523809523809521
2024-12-27,1629622,Max Strus,,CLE @ DEN,10.018383,11,0.981617,10,18.2,33.2,10.018383,16.988344988344988,6.969961988344988,-5.988344988344988
2024-12-27,1630591,Jalen Suggs,,ORL vs. NYK,14.304183,34,19.695816,35,28.8,29.6,14.304183,23.86428571428571,9.560102714285714,10.135714285714286
2024-12-27,1630256,Jae'Sean Tate,,HOU vs. MIN,5.5222106,12,6.4777894,12,8.8,13.4,5.5222106,8.778523489932887,3.256312889932887,3.221476510067113
2024-12-27,1628369,Jayson Tatum,,BOS vs. IND,24.11993,39,14.88007,51,49.0,37.6,24.11993,43.85576923076923,19.735839230769233,-4.8557692307692335
2024-12-27,1628464,Daniel Theis,,NOP vs. MEM,5.7276063,28,22.272394,9,8.0,14.6,5.7276063,9.657738095238091,3.9301317952380934,18.342261904761905
2024-12-27,1641708,Amen Thompson,,HOU vs. MIN,13.130601,32,18.8694,22,22.4,29.2,13.130601,22.21933621933622,9.08873521933622,9.78066378066378
2024-12-27,202691,Klay Thompson,,DAL @ PHX,11.371201,22,10.628799,17,23.6,26.0,11.371201,18.510638297872344,7.139437297872345,3.489361702127656
2024-12-27,1630214,Xavier Tillman,,BOS vs. IND,4.871916,6,1.1280842,1,1.0,5.8,4.871916,4.454976303317535,-0.4169396966824648,1.545023696682465
2024-12-27,1626157,Karl-Anthony Towns,,NYK @ ORL,22.986568,24,1.0134315,32,42.4,34.0,22.986568,41.13380281690141,18.14723481690141,-17.133802816901408
2024-12-27,1626167,Myles Turner,,IND @ BOS,14.312241,13,1.3122406,25,25.8,31.0,14.312241,23.86428571428571,9.552044714285714,-10.864285714285714
2024-12-27,1641816,Hunter Tyson,,DEN vs. CLE,5.1404867,4,1.1404867,10,7.4,10.4,5.1404867,6.703125000000001,1.5626383000000006,-2.703125000000001
2024-12-27,1642281,Jaylon Tyson,,CLE @ DEN,4.857647,2,2.857647,5,3.4,7.6,4.857647,4.454976303317535,-0.4026706966824651,-2.454976303317535
2024-12-27,1627832,Fred VanVleet,,HOU vs. MIN,15.16958,31,15.83042,35,25.8,34.0,15.16958,26.52020202020202,11.35062202020202,4.479797979797979
2024-12-27,1630170,Devin Vassell,,SAS @ BKN,12.846755,21,8.153245,19,17.8,30.8,12.846755,22.21933621933622,9.37258121933622,-1.2193362193362205
2024-12-27,1629731,Dean Wade,,CLE @ DEN,7.769638,19,11.230362,12,14.4,23.4,7.769638,13.052380952380952,5.282742952380953,5.947619047619048
2024-12-27,1641716,Jarace Walker,,IND @ BOS,7.290725,20,12.709274,17,11.2,12.8,7.290725,12.188581314878892,4.897856314878892,7.811418685121108
2024-12-27,1641775,Jordan Walsh,,BOS vs. IND,4.852762,16,11.147238,0,2.2,3.8,4.852762,4.454976303317535,-0.3977856966824653,11.545023696682463
2024-12-27,1629023,P.J. Washington,,DAL @ PHX,12.907415,12,0.9074154,16,18.6,34.2,12.907415,22.21933621933622,9.31192121933622,-10.21933621933622
2024-12-27,1630322,Lindy Waters III,,GSW @ LAC,6.1489244,2,4.1489244,6,10.6,20.6,6.1489244,9.879391100702575,3.7304667007025767,-7.879391100702577
2024-12-27,1631212,Peyton Watson,,DEN vs. CLE,7.470889,21,13.529111,7,11.6,19.4,7.470889,12.966911764705882,5.496022764705883,8.033088235294118
2024-12-27,1642377,Jaylen Wells,,MEM @ NOP,10.55808,14,3.4419203,19,15.0,23.2,10.55808,17.783419689119174,7.225339689119174,-3.7834196891191745
2024-12-27,1641705,Victor Wembanyama,,SAS @ BKN,23.466774,30,6.533226,64,46.6,35.4,23.466774,41.13380281690141,17.667028816901407,-11.133802816901408
2024-12-27,201566,Russell Westbrook,,DEN vs. CLE,14.43214,22,7.5678596,25,29.2,31.2,14.43214,24.215686274509803,9.783546274509805,-2.215686274509803
2024-12-27,1628401,Derrick White,,BOS vs. IND,15.357619,18,2.6423807,28,23.8,34.0,15.357619,26.52020202020202,11.16258302020202,-8.52020202020202
2024-12-27,1641715,Cam Whitmore,,HOU vs. MIN,10.142382,8,2.1423817,32,16.6,15.2,10.142382,17.287356321839084,7.144974321839085,-9.287356321839084
2024-12-27,203952,Andrew Wiggins,,GSW @ LAC,14.287056,9,5.287056,36,25.6,30.6,14.287056,23.86428571428571,9.577229714285714,-14.864285714285714
2024-12-27,1630592,Jalen Wilson,,BKN vs. SAS,10.114992,16,5.885008,13,13.6,28.2,10.114992,16.988344988344988,6.873352988344987,-0.9883449883449876
2024-12-27,1627826,Ivica Zubac,,LAC vs. GSW,17.03421,30,12.96579,40,35.4,33.0,17.03421,31.14213197969543,14.10792197969543,-1.1421319796954317
2024-12-27,1641783,Tristan da Silva,,ORL vs. NYK,12.268714,4,8.268714,26,20.8,34.4,12.268714,21.005917159763317,8.737203159763318,-17.005917159763317
2024-12-28,1630173,Precious Achiuwa,,NYK @ WAS,8.637689,12,3.3623114,13,15.6,20.6,8.637689,14.473557692307692,5.835868692307692,-2.4735576923076916
2024-12-28,1628389,Bam Adebayo,,MIA @ ATL,17.894789,29,11.105211,20,28.2,35.4,17.894789,31.14213197969543,13.247342979695432,-2.1421319796954315
2024-12-28,1628384,OG Anunoby,,NYK @ WAS,12.63816,13,0.36184025,13,21.8,33.0,12.63816,21.149732620320854,8.511572620320855,-8.149732620320854
2024-12-28,1630166,Deni Avdija,,POR vs. DAL,13.849164,31,17.150837,41,27.0,26.0,13.849164,23.86428571428571,10.015121714285714,7.135714285714286
2024-12-28,1629028,Deandre Ayton,,POR vs. DAL,15.718239,38,22.281761,32,29.4,31.8,15.718239,28.18483412322275,12.46659512322275,9.81516587677725
2024-12-28,1628366,Lonzo Ball,,CHI vs. MIL,6.90637,15,8.09363,6,12.8,19.0,6.90637,11.034985422740526,4.128615422740526,3.965014577259474
2024-12-28,203078,Bradley Beal,,PHX @ GSW,15.788354,35,19.211647,18,26.2,36.2,15.788354,28.18483412322275,12.39648012322275,6.81516587677725
2024-12-28,1627736,Malik Beasley,,DET @ DEN,14.5960655,17,2.4039345,26,27.8,31.2,14.5960655,26.06201550387597,11.46595000387597,-9.062015503875967
2024-12-28,1631128,Christian Braun,,DEN vs. DET,11.490706,17,5.5092936,19,17.2,30.0,11.490706,18.67586206896552,7.185156068965519,-1.675862068965518
2024-12-28,1628969,Mikal Bridges,,NYK @ WAS,15.169715,27,11.830285,22,29.6,41.8,15.169715,26.52020202020202,11.35048702020202,0.4797979797979792
2024-12-28,1628970,Miles Bridges,,CHA vs. OKC,16.417233,35,18.582767,42,32.2,30.4,16.417233,29.58,13.162767,5.420000000000002
2024-12-28,1627763,Malcolm Brogdon,,WAS vs. NYK,12.542771,32,19.45723,20,22.2,26.4,12.542771,21.149732620320854,8.606961620320854,10.850267379679146
2024-12-28,1628973,Jalen Brunson,,NYK @ WAS,19.72569,67,47.274307,38,32.8,35.4,19.72569,35.177083333333336,15.451393333333336,31.822916666666664
2024-12-28,202692,Alec Burks,,MIA @ ATL,7.126703,12,4.873297,23,9.8,15.4,7.126703,12.188581314878892,5.061878314878892,-0.1885813148788919
2024-12-28,1641824,Matas Buzelis,,CHI vs. MIL,6.4874797,5,1.4874797,7,9.6,15.6,6.4874797,10.304918032786883,3.8174383327868857,-5.304918032786885
2024-12-28,203991,Clint Capela,,ATL vs. MIA,10.86253,14,3.1374702,14,15.6,24.2,10.86253,18.293706293706293,7.431176293706294,-4.293706293706293
2024-12-28,1642267,Bub Carrington,,WAS vs. NYK,10.703792,27,16.296207,11,15.6,32.6,10.703792,17.783419689119174,7.0796276891191745,9.216580310880826
2024-12-28,1628975,Jevon Carter,,CHI vs. MIL,6.066494,7,0.933506,35,8.6,9.8,6.066494,9.879391100702575,3.812897100702578,-2.879391100702577
2024-12-28,1630551,Justin Champagnie,,WAS vs. NYK,9.519451,42,32.48055,14,18.0,25.0,9.519451,16.4957264957265,6.976275495726501,25.5042735042735
2024-12-28,1631108,Max Christie,,LAL vs. SAC,10.952057,19,8.047943,22,14.0,28.4,10.952057,18.293706293706293,7.341649293706293,0.7062937062937067
2024-12-28,203903,Jordan Clarkson,,UTA vs. PHI,12.558119,24,11.441881,38,25.0,26.4,12.558119,21.149732620320854,8.591613620320855,2.8502673796791456
2024-12-28,1642270,Donovan Clingan,,POR vs. DAL,7.4193926,11,3.5806074,8,11.4,14.6,7.4193926,12.966911764705882,5.547519164705882,-1.9669117647058825
2024-12-28,1642268,Isaiah Collier,,UTA vs. PHI,6.614425,9,2.3855748,22,8.4,17.8,6.614425,10.419642857142858,3.805217857142858,-1.4196428571428577
2024-12-28,1641731,Bilal Coulibaly,,WAS vs. NYK,14.697972,30,15.302028,31,32.4,35.6,14.697972,26.06201550387597,11.364043503875967,3.937984496124031
2024-12-28,1641741,Ricky Council IV,,PHI @ UTA,6.8417406,5,1.8417406,16,14.2,16.6,6.8417406,11.034985422740526,4.193244822740526,-6.034985422740526
2024-12-28,1628470,Torrey Craig,,CHI vs. MIL,6.0554295,9,2.9445705,11,11.2,14.8,6.0554295,9.879391100702575,3.823961600702577,-0.879391100702577
2024-12-28,1630595,Cade Cunningham,,DET @ DEN,24.850657,27,2.1493435,47,43.4,38.0,24.850657,47.22727272727273,22.376615727272725,-20.227272727272727
2024-12-28,203552,Seth Curry,,CHA vs. OKC,4.7217937,14,9.278206,0,5.2,12.8,4.7217937,4.105263157894737,-0.6165305421052629,9.894736842105264
2024-12-28,201939,Stephen Curry,,GSW vs. PHX,18.70079,34,15.29921,45,31.6,32.8,18.70079,34.20195439739413,15.501164397394133,-0.2019543973941324
2024-12-28,203076,Anthony Davis,,LAL vs. SAC,15.481909,59,43.51809,2,33.8,30.2,15.481909,28.151515151515152,12.669606151515152,30.848484848484848
2024-12-28,201942,DeMar DeRozan,,SAC @ LAL,14.2768135,38,23.723186,26,18.8,34.0,14.2768135,23.86428571428571,9.587472214285716,14.135714285714286
2024-12-28,1631217,Moussa Diabaté,,CHA vs. OKC,6.82886,4,2.8288598,3,11.2,13.4,6.82886,11.034985422740526,4.206125422740526,-7.034985422740526
2024-12-28,1631172,Ousmane Dieng,,OKC @ CHA,4.7999415,2,2.7999415,1,3.6,8.2,4.7999415,4.105263157894737,-0.6946783421052629,-2.105263157894737
2024-12-28,203915,Spencer Dinwiddie,,DAL @ POR,10.054213,29,18.945787,21,17.0,23.4,10.054213,16.988344988344988,6.934131988344987,12.011655011655012
2024-12-28,1642346,Ryan Dunn,,PHX @ GSW,6.3972287,20,13.602772,11,8.4,19.6,6.3972287,10.191780821917808,3.794552121917808,9.808219178082192
2024-12-28,201142,Kevin Durant,,PHX @ GSW,22.030119,40,17.969881,38,43.2,36.8,22.030119,39.792857142857144,17.762738142857145,0.2071428571428555
2024-12-28,1631105,Jalen Duren,,DET @ DEN,12.537091,21,8.462909,26,23.4,30.2,12.537091,21.149732620320854,8.612641620320854,-0.1497326203208544
2024-12-28,1630556,Kessler Edwards,,DAL @ POR,5.055219,0,5.055219,0,0.6,3.0,5.055219,5.9655172413793105,0.9102982413793104,-5.9655172413793105
2024-12-28,1631165,Keon Ellis,,SAC @ LAL,5.9940333,13,7.0059667,8,9.6,17.4,5.9940333,9.879391100702575,3.885357800702577,3.120608899297423
2024-12-28,203954,Joel Embiid,,PHI @ UTA,17.182066,41,23.817934,38,33.4,25.2,17.182066,31.14213197969543,13.960065979695433,9.857868020304569
2024-12-28,1629234,Drew Eubanks,,UTA vs. PHI,6.818227,9,2.1817732,18,11.8,13.4,6.818227,11.034985422740526,4.216758422740526,-2.034985422740526
2024-12-28,1642271,Kyle Filipowski,,UTA vs. PHI,7.0650673,5,2.0650673,12,8.4,13.4,7.0650673,11.445344129554655,4.3802768295546555,-6.445344129554655
2024-12-28,1631323,Simone Fontecchio,,DET @ DEN,6.849377,9,2.1506228,5,10.4,18.0,6.849377,11.034985422740526,4.185608422740526,-2.034985422740526
2024-12-28,1628368,De'Aaron Fox,,SAC @ LAL,21.73937,46,24.26063,36,37.8,37.2,21.73937,37.490990990990994,15.751620990990991,8.509009009009006
2024-12-28,1629655,Daniel Gafford,,DAL @ POR,9.563764,24,14.436236,22,16.2,19.2,9.563764,16.4957264957265,6.9319624957265,7.504273504273499
2024-12-28,1642273,Kyshawn George,,WAS vs. NYK,7.015227,19,11.984774,6,9.6,20.6,7.015227,11.445344129554655,4.430117129554655,7.554655870445345
2024-12-28,202331,Paul George,,PHI @ UTA,15.304735,18,2.6952648,20,27.6,35.4,15.304735,26.52020202020202,11.21546702020202,-8.52020202020202
2024-12-28,1630581,Josh Giddey,,CHI vs. MIL,11.114786,48,36.885216,28,25.0,27.0,11.114786,18.293706293706293,7.178920293706293,29.706293706293707
2024-12-28,1628983,Shai Gilgeous-Alexander,,OKC @ CHA,24.407368,32,7.5926323,60,48.0,37.0,24.407368,43.85576923076923,19.44840123076923,-11.855769230769234
2024-12-28,1641789,Jazian Gortman,,DAL @ POR,5.012341,1,4.012341,0,2.6,4.6,5.012341,5.757692307692307,0.7453513076923066,-4.757692307692307
2024-12-28,203924,Jerami Grant,,POR vs. DAL,10.965638,25,14.034362,18,15.8,30.6,10.965638,18.293706293706293,7.328068293706293,6.706293706293707
2024-12-28,1631260,AJ Green,,MIL @ CHI,9.058413,8,1.0584126,16,12.6,24.2,9.058413,14.576208178438662,5.5177951784386625,-6.576208178438662
2024-12-28,203110,Draymond Green,,GSW vs. PHX,10.0843725,31,20.915627,19,16.4,27.6,10.0843725,16.988344988344988,6.903972488344987,14.011655011655012
2024-12-28,1630182,Josh Green,,CHA vs. OKC,7.8476753,13,5.1523247,8,8.4,29.6,7.8476753,13.51497005988024,5.66729475988024,-0.5149700598802394
2024-12-28,1629656,Quentin Grimes,,DAL @ POR,9.774156,24,14.225844,14,18.4,24.6,9.774156,16.4957264957265,6.7215704957265014,7.504273504273499
2024-12-28,1629060,Rui Hachimura,,LAL vs. SAC,12.397229,25,12.602771,23,17.6,36.2,12.397229,21.005917159763317,8.608688159763318,3.9940828402366826
2024-12-28,203501,Tim Hardaway Jr.,,DET @ DEN,10.149104,10,0.14910412,13,15.8,28.6,10.149104,17.287356321839084,7.138252321839085,-7.287356321839084
2024-12-28,1630702,Jaden Hardy,,DAL @ POR,5.612437,16,10.387564,0,7.8,10.0,5.612437,9.228426395939085,3.615989395939085,6.771573604060915
2024-12-28,202699,Tobias Harris,,DET @ DEN,11.34092,10,1.3409204,9,14.4,28.2,11.34092,18.510638297872344,7.169718297872343,-8.510638297872344
2024-12-28,1628404,Josh Hart,,NYK @ WAS,16.563375,31,14.436625,37,26.8,36.4,16.563375,29.924,13.360625,1.0760000000000003
2024-12-28,1628392,Isaiah Hartenstein,,OKC @ CHA,15.6533165,31,15.3466835,25,29.4,32.2,15.6533165,28.151515151515152,12.498198651515152,2.8484848484848477
2024-12-28,1630703,Scoot Henderson,,POR vs. DAL,11.731832,29,17.26817,28,18.2,25.2,11.731832,19.658610271903328,7.926778271903327,9.341389728096672
