PLAYER_NAME,PLAYER_ID,GAME_DATE,actual_pra,predicted_pra,error,residual,player_lower,game_date,line,over_price,under_price,bookmaker,betting_line,edge,abs_edge,bet_side,bet_result,bet_won,bet_pushed,bet_lost
Nick Richards,1630208,2024-10-26,25,19.689384,5.310615539550781,-5.310615539550781,nick richards,2024-10-26,19.5,-123.0,100.0,"BetMGM, BetOnline.ag",19.5,0.18938400000000044,0.18938400000000044,NONE,0.0,False,False,False
Nick Richards,1630208,2024-10-30,42,27.431068,14.568931579589844,-14.568931579589844,nick richards,2024-10-30,22.5,110.0,-105.0,"BetOnline.ag, Caesars, BetMGM",22.5,4.931068,4.931068,OVER,110.0,True,False,False
Nick Richards,1630208,2024-11-01,5,11.9640255,6.964025497436523,6.964025497436523,nick richards,2024-11-01,22.5,-105.0,-120.0,"BetOnline.ag, Caesars, BetMGM",22.5,-10.5359745,10.5359745,UNDER,83.33333333333334,True,False,False
Nick Richards,1630208,2024-12-08,24,23.58356,0.4164390563964844,-0.4164390563964844,nick richards,2024-12-08,22.5,-106.0,-120.0,"BetOnline.ag, Caesars, BetMGM",22.5,1.0835599999999985,1.0835599999999985,NONE,0.0,False,False,False
Nick Richards,1630208,2024-12-28,8,8.808504,0.8085041046142578,0.8085041046142578,nick richards,2024-12-28,15.5,-105.0,-123.0,"BetOnline.ag, Caesars, BetMGM",15.5,-6.691496000000001,6.691496000000001,UNDER,81.30081300813008,True,False,False
Nick Richards,1630208,2025-01-05,4,4.4807096,0.4807095527648926,0.4807095527648926,nick richards,2025-01-05,12.5,-110.0,-120.0,"Caesars, BetMGM",12.5,-8.0192904,8.0192904,UNDER,83.33333333333334,True,False,False
Nick Richards,1630208,2025-01-18,33,19.492046,13.507953643798828,-13.507953643798828,nick richards,2025-01-18,13.5,-120.0,115.0,"BetOnline.ag, Caesars, BetMGM",13.5,5.992045999999998,5.992045999999998,OVER,83.33333333333334,True,False,False
Nick Richards,1630208,2025-01-20,9,12.122009,3.12200927734375,3.12200927734375,nick richards,2025-01-20,20.5,-120.0,120.0,"DraftKings, Bovada, BetOnline.ag",20.5,-8.377991,8.377991,UNDER,120.0,True,False,False
Nick Richards,1630208,2025-02-22,25,18.5783,6.421699523925781,-6.421699523925781,nick richards,2025-02-22,17.5,104.0,-115.0,"BetOnline.ag, BetMGM, Caesars",17.5,1.0782999999999987,1.0782999999999987,NONE,0.0,False,False,False
Nick Richards,1630208,2025-02-23,18,21.288494,3.288494110107422,3.288494110107422,nick richards,2025-02-23,17.5,100.0,-105.0,"Fanatics, DraftKings, BetMGM",17.5,3.788494,3.788494,OVER,100.0,True,False,False
Nick Richards,1630208,2025-03-09,23,29.401377,6.401376724243164,6.401376724243164,nick richards,2025-03-09,19.5,-103.0,-113.0,"BetOnline.ag, DraftKings, Caesars",19.5,9.901377,9.901377,OVER,97.0873786407767,True,False,False
Nick Richards,1630208,2025-03-16,17,20.317139,3.317138671875,3.317138671875,nick richards,2025-03-16,18.5,-110.0,-117.0,"BetOnline.ag, Bovada, Caesars",18.5,1.817139000000001,1.817139000000001,NONE,0.0,False,False,False
Nick Richards,1630208,2025-04-01,25,20.200268,4.799732208251953,-4.799732208251953,nick richards,2025-04-01,19.5,-105.0,105.0,"BetOnline.ag, BetMGM, Bovada",19.5,0.7002680000000012,0.7002680000000012,NONE,0.0,False,False,False
Nick Richards,1630208,2025-04-04,11,13.599808,2.5998077392578125,2.5998077392578125,nick richards,2025-04-04,15.5,-115.0,100.0,"Fanatics, DraftKings, BetMGM",15.5,-1.9001920000000005,1.9001920000000005,NONE,0.0,False,False,False
Nick Richards,1630208,2025-04-06,7,8.800796,1.800795555114746,1.800795555114746,nick richards,2025-04-06,18.5,-112.0,-113.0,"Fanatics, BetMGM, BetOnline.ag",18.5,-9.699204,9.699204,UNDER,88.49557522123894,True,False,False
Jared Butler,1630215,2025-03-09,24,16.3065,7.693500518798828,-7.693500518798828,jared butler,2025-03-09,13.5,-120.0,-110.0,Bovada,13.5,2.8064999999999998,2.8064999999999998,NONE,0.0,False,False,False
Jared Butler,1630215,2025-03-10,20,16.648565,3.3514347076416016,-3.3514347076416016,jared butler,2025-03-10,26.5,110.0,-110.0,"Bovada, BetMGM",26.5,-9.851434999999999,9.851434999999999,UNDER,90.9090909090909,True,False,False
Jared Butler,1630215,2025-03-12,23,11.57326,11.426739692687988,-11.426739692687988,jared butler,2025-03-12,19.5,-120.0,105.0,"BetMGM, Bovada",19.5,-7.926740000000001,7.926740000000001,UNDER,-100.0,False,False,True
Jared Butler,1630215,2025-03-14,24,21.224339,2.7756614685058594,-2.7756614685058594,jared butler,2025-03-14,30.5,-111.0,110.0,"FanDuel, BetOnline.ag, BetMGM",30.5,-9.275661,9.275661,UNDER,110.0,True,False,False
Jared Butler,1630215,2025-03-16,16,14.003914,1.9960861206054688,-1.9960861206054688,jared butler,2025-03-16,24.5,-105.0,-104.0,"FanDuel, DraftKings, BetOnline.ag",24.5,-10.496086,10.496086,UNDER,96.15384615384616,True,False,False
Jared Butler,1630215,2025-03-23,13,13.938054,0.938054084777832,0.938054084777832,jared butler,2025-03-23,18.5,-102.0,-105.0,"DraftKings, Fanatics, FanDuel",18.5,-4.561946000000001,4.561946000000001,UNDER,95.23809523809523,True,False,False
Jared Butler,1630215,2025-03-26,23,21.279411,1.7205886840820312,-1.7205886840820312,jared butler,2025-03-26,20.5,-103.0,-110.0,"DraftKings, Fanatics, BetOnline.ag",20.5,0.7794109999999996,0.7794109999999996,NONE,0.0,False,False,False
Jared Butler,1630215,2025-03-29,31,24.42263,6.577369689941406,-6.577369689941406,jared butler,2025-03-29,19.5,105.0,-104.0,"FanDuel, DraftKings, Fanatics",19.5,4.922630000000002,4.922630000000002,OVER,105.0,True,False,False
Jared Butler,1630215,2025-03-30,22,25.864485,3.8644847869873047,3.8644847869873047,jared butler,2025-03-30,25.5,120.0,-105.0,"Fanatics, DraftKings, BetRivers",25.5,0.3644849999999984,0.3644849999999984,NONE,0.0,False,False,False
Jared Butler,1630215,2025-04-01,14,13.942521,0.057478904724121,-0.057478904724121,jared butler,2025-04-01,17.5,100.0,-105.0,"BetOnline.ag, Fanatics, DraftKings",17.5,-3.5574790000000007,3.5574790000000007,UNDER,95.23809523809523,True,False,False
Jared Butler,1630215,2025-04-03,19,21.945948,2.9459476470947266,2.9459476470947266,jared butler,2025-04-03,21.5,-105.0,-105.0,"DraftKings, Fanatics, BetOnline.ag",21.5,0.44594800000000134,0.44594800000000134,NONE,0.0,False,False,False
Jared Butler,1630215,2025-04-05,25,20.824177,4.175823211669922,-4.175823211669922,jared butler,2025-04-05,20.5,-102.0,-103.0,"BetOnline.ag, Fanatics, FanDuel",20.5,0.3241769999999988,0.3241769999999988,NONE,0.0,False,False,False
Jared Butler,1630215,2025-04-07,15,16.702173,1.7021732330322266,1.7021732330322266,jared butler,2025-04-07,22.5,105.0,-114.0,"DraftKings, Fanatics, BetOnline.ag",22.5,-5.797827000000002,5.797827000000002,UNDER,87.71929824561403,True,False,False
Jared Butler,1630215,2025-04-09,23,20.858952,2.1410484313964844,-2.1410484313964844,jared butler,2025-04-09,22.5,-111.0,-105.0,"DraftKings, Fanatics, BetOnline.ag",22.5,-1.6410480000000014,1.6410480000000014,NONE,0.0,False,False,False
Jared Butler,1630215,2025-04-11,36,29.520308,6.479692459106445,-6.479692459106445,jared butler,2025-04-11,32.5,-110.0,100.0,"BetOnline.ag, Bovada",32.5,-2.979692,2.979692,NONE,0.0,False,False,False
Jared Butler,1630215,2025-04-13,25,26.866962,1.866962432861328,1.866962432861328,jared butler,2025-04-13,25.5,-110.0,-120.0,Bovada,25.5,1.366962000000001,1.366962000000001,NONE,0.0,False,False,False
Desmond Bane,1630217,2024-11-17,29,22.891817,6.108182907104492,-6.108182907104492,desmond bane,2024-11-17,27.5,125.0,105.0,"DraftKings, Caesars, FanDuel",27.5,-4.608183,4.608183,UNDER,-100.0,False,False,True
Desmond Bane,1630217,2024-11-29,14,18.53728,4.53727912902832,4.53727912902832,desmond bane,2024-11-29,25.5,100.0,160.0,"DraftKings, FanDuel, Caesars",25.5,-6.962720000000001,6.962720000000001,UNDER,160.0,True,False,False
Desmond Bane,1630217,2024-12-01,28,27.576769,0.4232311248779297,-0.4232311248779297,desmond bane,2024-12-01,25.5,-106.0,150.0,"DraftKings, BetOnline.ag, Caesars",25.5,2.0767689999999988,2.0767689999999988,NONE,0.0,False,False,False
Desmond Bane,1630217,2025-01-20,33,27.58658,5.413419723510742,-5.413419723510742,desmond bane,2025-01-20,27.5,-103.0,-104.0,"DraftKings, Bovada, FanDuel",27.5,0.08658000000000143,0.08658000000000143,NONE,0.0,False,False,False
Desmond Bane,1630217,2025-03-09,47,39.421314,7.578685760498047,-7.578685760498047,desmond bane,2025-03-09,34.5,115.0,-102.0,"FanDuel, Fanatics, DraftKings",34.5,4.921314000000002,4.921314000000002,OVER,115.0,True,False,False
Desmond Bane,1630217,2025-03-31,17,26.74244,9.742439270019531,9.742439270019531,desmond bane,2025-03-31,29.5,-113.0,-104.0,"BetOnline.ag, Fanatics, DraftKings",29.5,-2.7575600000000016,2.7575600000000016,NONE,0.0,False,False,False
Desmond Bane,1630217,2025-04-03,32,24.389793,7.610206604003906,-7.610206604003906,desmond bane,2025-04-03,28.5,-113.0,-105.0,"BetOnline.ag, Fanatics, DraftKings",28.5,-4.110206999999999,4.110206999999999,UNDER,-100.0,False,False,True
Desmond Bane,1630217,2025-04-05,48,41.587708,6.41229248046875,-6.41229248046875,desmond bane,2025-04-05,35.5,-109.0,-104.0,"FanDuel, Fanatics, Caesars",35.5,6.087707999999999,6.087707999999999,OVER,91.74311926605505,True,False,False
Desmond Bane,1630217,2025-04-08,27,35.09286,8.09286117553711,8.09286117553711,desmond bane,2025-04-08,30.5,110.0,-106.0,"DraftKings, Fanatics, FanDuel",30.5,4.592860000000002,4.592860000000002,OVER,-100.0,False,False,True
Jalen Green,1630224,2024-11-10,23,24.227633,1.2276325225830078,1.2276325225830078,jalen green,2024-11-10,29.5,180.0,-102.0,"FanDuel, BetOnline.ag, DraftKings",29.5,-5.272366999999999,5.272366999999999,UNDER,98.0392156862745,True,False,False
Jalen Green,1630224,2024-12-22,31,31.210472,0.2104721069335937,0.2104721069335937,jalen green,2024-12-22,28.5,-103.0,-110.0,"FanDuel, DraftKings, Caesars",28.5,2.7104719999999993,2.7104719999999993,NONE,0.0,False,False,False
Jalen Green,1630224,2025-01-20,27,30.509645,3.509645462036133,3.509645462036133,jalen green,2025-01-20,30.5,-110.0,-103.0,"DraftKings, Bovada, BetOnline.ag",30.5,0.009644999999999015,0.009644999999999015,NONE,0.0,False,False,False
Jalen Green,1630224,2025-02-08,33,29.972105,3.027894973754883,-3.027894973754883,jalen green,2025-02-08,30.5,-110.0,-105.0,"BetOnline.ag, DraftKings, BetMGM",30.5,-0.5278950000000009,0.5278950000000009,NONE,0.0,False,False,False
Jalen Green,1630224,2025-02-09,30,28.512362,1.4876384735107422,-1.4876384735107422,jalen green,2025-02-09,31.5,110.0,-106.0,"FanDuel, DraftKings, Caesars",31.5,-2.9876380000000005,2.9876380000000005,NONE,0.0,False,False,False
Jalen Green,1630224,2025-03-19,35,36.675484,1.6754837036132812,1.6754837036132812,jalen green,2025-03-19,30.5,-105.0,-104.0,"BetOnline.ag, Fanatics, FanDuel",30.5,6.175483999999997,6.175483999999997,OVER,95.23809523809523,True,False,False
Jalen Green,1630224,2025-03-23,37,35.983948,1.01605224609375,-1.01605224609375,jalen green,2025-03-23,29.5,110.0,-105.0,"DraftKings, Fanatics, FanDuel",29.5,6.483947999999998,6.483947999999998,OVER,110.0,True,False,False
Jalen Green,1630224,2025-04-13,6,9.956313,3.956313133239746,3.956313133239746,jalen green,2025-04-13,27.5,-145.0,110.0,Bovada,27.5,-17.543687,17.543687,UNDER,110.0,True,False,False
Jonathan Kuminga,1630228,2025-03-22,20,26.927826,6.927825927734375,6.927825927734375,jonathan kuminga,2025-03-22,24.5,-105.0,-105.0,"FanDuel, Fanatics, BetOnline.ag",24.5,2.4278259999999996,2.4278259999999996,NONE,0.0,False,False,False
Jonathan Kuminga,1630228,2025-03-25,19,24.730986,5.730985641479492,5.730985641479492,jonathan kuminga,2025-03-25,22.5,115.0,-110.0,"DraftKings, Fanatics, BetOnline.ag",22.5,2.2309860000000015,2.2309860000000015,NONE,0.0,False,False,False
Jonathan Kuminga,1630228,2025-03-30,5,27.925213,22.925212860107425,22.925212860107425,jonathan kuminga,2025-03-30,23.5,110.0,-120.0,"DraftKings, Fanatics, BetOnline.ag",23.5,4.425212999999999,4.425212999999999,OVER,-100.0,False,False,True
Naji Marshall,1630230,2024-11-24,26,25.86245,0.1375503540039062,-0.1375503540039062,naji marshall,2024-11-24,16.5,-120.0,-108.0,"Caesars, BetOnline.ag, BetMGM",16.5,9.362449999999999,9.362449999999999,OVER,83.33333333333334,True,False,False
Naji Marshall,1630230,2024-12-25,6,13.437392,7.437392234802246,7.437392234802246,naji marshall,2024-12-25,10.5,-105.0,100.0,"DraftKings, BetMGM, Caesars",10.5,2.937391999999999,2.937391999999999,NONE,0.0,False,False,False
Naji Marshall,1630230,2025-01-12,24,21.03741,2.9625892639160156,-2.9625892639160156,naji marshall,2025-01-12,19.5,110.0,-114.0,"FanDuel, DraftKings, Caesars",19.5,1.5374100000000013,1.5374100000000013,NONE,0.0,False,False,False
Naji Marshall,1630230,2025-01-20,17,14.844228,2.1557722091674805,-2.1557722091674805,naji marshall,2025-01-20,19.5,112.0,-120.0,"DraftKings, BetOnline.ag, FanDuel",19.5,-4.655772000000001,4.655772000000001,UNDER,83.33333333333334,True,False,False
Naji Marshall,1630230,2025-02-02,20,22.45552,2.4555206298828125,2.4555206298828125,naji marshall,2025-02-02,18.5,-125.0,-105.0,"DraftKings, BetMGM, Bovada",18.5,3.95552,3.95552,OVER,80.0,True,False,False
Naji Marshall,1630230,2025-02-08,20,22.156607,2.156606674194336,2.156606674194336,naji marshall,2025-02-08,13.5,100.0,-120.0,"BetOnline.ag, DraftKings, BetMGM",13.5,8.656607000000001,8.656607000000001,OVER,100.0,True,False,False
Naji Marshall,1630230,2025-02-23,16,22.984049,6.984048843383789,6.984048843383789,naji marshall,2025-02-23,18.5,105.0,-115.0,"BetOnline.ag, Fanatics, DraftKings",18.5,4.484048999999999,4.484048999999999,OVER,-100.0,False,False,True
Naji Marshall,1630230,2025-03-09,53,36.682995,16.317005157470703,-16.317005157470703,naji marshall,2025-03-09,29.5,-105.0,105.0,"BetOnline.ag, Fanatics, FanDuel",29.5,7.182994999999998,7.182994999999998,OVER,95.23809523809523,True,False,False
Naji Marshall,1630230,2025-03-16,35,28.458946,6.541053771972656,-6.541053771972656,naji marshall,2025-03-16,30.5,100.0,-103.0,"FanDuel, DraftKings, BetOnline.ag",30.5,-2.041053999999999,2.041053999999999,NONE,0.0,False,False,False
Naji Marshall,1630230,2025-03-19,32,26.963713,5.036287307739258,-5.036287307739258,naji marshall,2025-03-19,30.5,105.0,-110.0,"FanDuel, Fanatics, DraftKings",30.5,-3.5362870000000015,3.5362870000000015,UNDER,-100.0,False,False,True
Naji Marshall,1630230,2025-03-24,28,37.472904,9.472904205322266,9.472904205322266,naji marshall,2025-03-24,22.5,100.0,108.0,"Fanatics, FanDuel, BetMGM",22.5,14.972904,14.972904,OVER,100.0,True,False,False
Naji Marshall,1630230,2025-03-25,46,40.26011,5.739891052246094,-5.739891052246094,naji marshall,2025-03-25,30.5,-105.0,-105.0,"DraftKings, Fanatics, FanDuel",30.5,9.760109999999997,9.760109999999997,OVER,95.23809523809523,True,False,False
Naji Marshall,1630230,2025-03-27,13,16.925219,3.92521858215332,3.92521858215332,naji marshall,2025-03-27,26.5,-104.0,-105.0,"DraftKings, Fanatics, FanDuel",26.5,-9.574781000000002,9.574781000000002,UNDER,95.23809523809523,True,False,False
Naji Marshall,1630230,2025-04-09,35,27.654995,7.345005035400391,-7.345005035400391,naji marshall,2025-04-09,21.5,100.0,-107.0,"FanDuel, DraftKings, BetRivers",21.5,6.1549949999999995,6.1549949999999995,OVER,100.0,True,False,False
Naji Marshall,1630230,2025-04-13,16,21.51733,5.517330169677734,5.517330169677734,naji marshall,2025-04-13,28.5,-115.0,-110.0,"Bovada, BetOnline.ag",28.5,-6.982669999999999,6.982669999999999,UNDER,90.9090909090909,True,False,False
Sam Merrill,1630241,2024-10-26,14,15.637419,1.6374187469482422,1.6374187469482422,sam merrill,2024-10-26,9.5,-125.0,-102.0,"BetOnline.ag, BetMGM",9.5,6.1374189999999995,6.1374189999999995,OVER,80.0,True,False,False
Sam Merrill,1630241,2024-10-28,10,9.602218,0.3977823257446289,-0.3977823257446289,sam merrill,2024-10-28,8.5,-110.0,-112.0,"BetOnline.ag, BetMGM",8.5,1.1022180000000006,1.1022180000000006,NONE,0.0,False,False,False
Sam Merrill,1630241,2024-10-30,6,6.9276567,0.9276566505432128,0.9276566505432128,sam merrill,2024-10-30,10.5,-105.0,-120.0,"Caesars, BetOnline.ag, BetMGM",10.5,-3.5723433,3.5723433,UNDER,83.33333333333334,True,False,False
Sam Merrill,1630241,2024-11-01,9,9.042643,0.042642593383789,0.042642593383789,sam merrill,2024-11-01,9.5,-112.0,-110.0,"Caesars, BetMGM, BetOnline.ag",9.5,-0.457357,0.457357,NONE,0.0,False,False,False
Sam Merrill,1630241,2024-11-29,8,11.058682,3.058682441711426,3.058682441711426,sam merrill,2024-11-29,8.5,-112.0,-113.0,"Caesars, BetMGM, BetOnline.ag",8.5,2.5586819999999992,2.5586819999999992,NONE,0.0,False,False,False
Sam Merrill,1630241,2024-12-01,6,6.468431,0.4684309959411621,0.4684309959411621,sam merrill,2024-12-01,9.5,105.0,-120.0,"Caesars, BetMGM, BetOnline.ag",9.5,-3.031569,3.031569,UNDER,83.33333333333334,True,False,False
Sam Merrill,1630241,2024-12-07,7,11.019315,4.019314765930176,4.019314765930176,sam merrill,2024-12-07,11.5,-113.0,-120.0,"Caesars, BetMGM",11.5,-0.48068499999999936,0.48068499999999936,NONE,0.0,False,False,False
Sam Merrill,1630241,2024-12-08,12,15.463406,3.4634056091308594,3.4634056091308594,sam merrill,2024-12-08,10.5,-110.0,-121.0,"Caesars, BetMGM",10.5,4.963406000000001,4.963406000000001,OVER,90.9090909090909,True,False,False
Sam Merrill,1630241,2025-02-02,28,22.593616,5.406383514404297,-5.406383514404297,sam merrill,2025-02-02,10.5,-115.0,-115.0,BetMGM,10.5,12.093616,12.093616,OVER,86.95652173913044,True,False,False
Sam Merrill,1630241,2025-03-02,12,13.265553,1.2655534744262695,1.2655534744262695,sam merrill,2025-03-02,12.5,-120.0,-110.0,BetMGM,12.5,0.7655530000000006,0.7655530000000006,NONE,0.0,False,False,False
Sam Merrill,1630241,2025-03-11,12,8.995941,3.004058837890625,-3.004058837890625,sam merrill,2025-03-11,13.5,-125.0,115.0,"Caesars, BetMGM, Bovada",13.5,-4.504059,4.504059,UNDER,115.0,True,False,False
Sam Merrill,1630241,2025-03-16,8,8.402486,0.4024858474731445,0.4024858474731445,sam merrill,2025-03-16,10.5,-130.0,-105.0,BetMGM,10.5,-2.0975140000000003,2.0975140000000003,NONE,0.0,False,False,False
Sam Merrill,1630241,2025-03-23,16,7.351302,8.648697853088379,-8.648697853088379,sam merrill,2025-03-23,8.5,-105.0,-108.0,"BetOnline.ag, BetMGM",8.5,-1.1486980000000004,1.1486980000000004,NONE,0.0,False,False,False
Sam Merrill,1630241,2025-03-27,17,14.040534,2.959465980529785,-2.959465980529785,sam merrill,2025-03-27,13.5,120.0,-114.0,"BetOnline.ag, BetMGM, Bovada",13.5,0.5405339999999992,0.5405339999999992,NONE,0.0,False,False,False
Sam Merrill,1630241,2025-03-28,10,12.09829,2.09829044342041,2.09829044342041,sam merrill,2025-03-28,12.5,115.0,-105.0,"FanDuel, Fanatics, BetMGM",12.5,-0.40170999999999957,0.40170999999999957,NONE,0.0,False,False,False
Sam Merrill,1630241,2025-03-30,12,10.789435,1.2105646133422852,-1.2105646133422852,sam merrill,2025-03-30,11.5,100.0,-120.0,"DraftKings, BetOnline.ag, BetMGM",11.5,-0.7105650000000008,0.7105650000000008,NONE,0.0,False,False,False
Sam Merrill,1630241,2025-04-02,12,10.948081,1.0519189834594729,-1.0519189834594729,sam merrill,2025-04-02,11.5,-110.0,-114.0,"Fanatics, DraftKings, BetOnline.ag",11.5,-0.5519189999999998,0.5519189999999998,NONE,0.0,False,False,False
Sam Merrill,1630241,2025-04-06,2,3.5007663,1.5007662773132324,1.5007662773132324,sam merrill,2025-04-06,10.5,-105.0,-110.0,"BetOnline.ag, Fanatics, DraftKings",10.5,-6.9992337,6.9992337,UNDER,90.9090909090909,True,False,False
Sam Merrill,1630241,2025-04-08,14,13.510714,0.4892864227294922,-0.4892864227294922,sam merrill,2025-04-08,13.5,110.0,-115.0,"DraftKings, Fanatics, Bovada",13.5,0.010714000000000112,0.010714000000000112,NONE,0.0,False,False,False
Sam Merrill,1630241,2025-04-10,22,14.738334,7.261666297912598,-7.261666297912598,sam merrill,2025-04-10,19.5,100.0,-110.0,"BetMGM, Bovada",19.5,-4.761666,4.761666,UNDER,-100.0,False,False,True
Trevelin Queen,1630243,2025-01-19,11,11.542902,0.5429019927978516,0.5429019927978516,trevelin queen,2025-01-19,13.5,135.0,-180.0,Bovada,13.5,-1.9570980000000002,1.9570980000000002,NONE,0.0,False,False,False
Ayo Dosunmu,1630245,2024-11-01,20,21.154734,1.154733657836914,1.154733657836914,ayo dosunmu,2024-11-01,17.5,-104.0,-104.0,"DraftKings, Caesars, FanDuel",17.5,3.6547340000000013,3.6547340000000013,OVER,96.15384615384616,True,False,False
Ayo Dosunmu,1630245,2024-12-08,18,21.609344,3.609344482421875,3.609344482421875,ayo dosunmu,2024-12-08,21.5,145.0,-105.0,"DraftKings, Caesars, FanDuel",21.5,0.10934400000000011,0.10934400000000011,NONE,0.0,False,False,False
Ayo Dosunmu,1630245,2025-02-02,22,25.509115,3.509115219116211,3.509115219116211,ayo dosunmu,2025-02-02,22.5,110.0,-115.0,"FanDuel, BetOnline.ag, DraftKings",22.5,3.0091150000000013,3.0091150000000013,OVER,-100.0,False,False,True
Anthony Gill,1630264,2025-04-02,16,6.958286,9.041714191436768,-9.041714191436768,anthony gill,2025-04-02,10.5,-115.0,-110.0,"Fanatics, BetMGM",10.5,-3.541714,3.541714,UNDER,-100.0,False,False,True
Anthony Gill,1630264,2025-04-06,12,8.502134,3.497865676879883,-3.497865676879883,anthony gill,2025-04-06,14.5,120.0,-125.0,"BetOnline.ag, BetMGM, Bovada",14.5,-5.997866,5.997866,UNDER,80.0,True,False,False
Anthony Gill,1630264,2025-04-08,4,3.3467693,0.6532306671142578,-0.6532306671142578,anthony gill,2025-04-08,11.5,-125.0,-105.0,BetMGM,11.5,-8.1532307,8.1532307,UNDER,95.23809523809523,True,False,False
Kylor Kelley,1630283,2025-04-13,9,8.603288,0.3967123031616211,-0.3967123031616211,kylor kelley,2025-04-13,16.5,-160.0,120.0,Bovada,16.5,-7.896712000000001,7.896712000000001,UNDER,120.0,True,False,False
Brandon Williams,1630314,2025-03-09,23,19.072725,3.927274703979492,-3.927274703979492,brandon williams,2025-03-09,25.5,-120.0,-110.0,Bovada,25.5,-6.427275000000002,6.427275000000002,UNDER,90.9090909090909,True,False,False
Brandon Williams,1630314,2025-03-16,15,18.397459,3.397459030151367,3.397459030151367,brandon williams,2025-03-16,28.5,-115.0,-115.0,Bovada,28.5,-10.102540999999999,10.102540999999999,UNDER,86.95652173913044,True,False,False
Brandon Williams,1630314,2025-03-25,26,24.836323,1.163677215576172,-1.163677215576172,brandon williams,2025-03-25,17.5,-110.0,-120.0,Bovada,17.5,7.336323,7.336323,OVER,90.9090909090909,True,False,False
Jeremiah Robinson-Earl,1630526,2024-11-29,7,14.069356,7.0693559646606445,7.0693559646606445,jeremiah robinson-earl,2024-11-29,16.5,-102.0,-125.0,"Caesars, BetMGM, BetOnline.ag",16.5,-2.430643999999999,2.430643999999999,NONE,0.0,False,False,False
Jeremiah Robinson-Earl,1630526,2024-12-01,6,8.303654,2.3036537170410156,2.3036537170410156,jeremiah robinson-earl,2024-12-01,12.5,-103.0,-114.0,"Caesars, BetOnline.ag, BetMGM",12.5,-4.196346,4.196346,UNDER,87.71929824561403,True,False,False
Jeremiah Robinson-Earl,1630526,2025-03-09,2,3.8717942,1.8717942237854004,1.8717942237854004,jeremiah robinson-earl,2025-03-09,11.5,-119.0,-109.0,"BetOnline.ag, BetMGM",11.5,-7.6282058,7.6282058,UNDER,91.74311926605505,True,False,False
Jeremiah Robinson-Earl,1630526,2025-03-23,27,15.379201,11.62079906463623,-11.62079906463623,jeremiah robinson-earl,2025-03-23,14.5,-120.0,100.0,"BetMGM, Caesars, BetOnline.ag",14.5,0.8792010000000001,0.8792010000000001,NONE,0.0,False,False,False
Jeremiah Robinson-Earl,1630526,2025-03-30,15,16.39137,1.3913707733154297,1.3913707733154297,jeremiah robinson-earl,2025-03-30,15.5,110.0,-105.0,"Fanatics, BetOnline.ag, BetMGM",15.5,0.8913699999999984,0.8913699999999984,NONE,0.0,False,False,False
Jeremiah Robinson-Earl,1630526,2025-04-08,14,8.328144,5.671855926513672,-5.671855926513672,jeremiah robinson-earl,2025-04-08,11.5,110.0,-130.0,"Fanatics, BetMGM",11.5,-3.171856,3.171856,UNDER,-100.0,False,False,True
Jeremiah Robinson-Earl,1630526,2025-04-13,31,11.8598175,19.140182495117188,-19.140182495117188,jeremiah robinson-earl,2025-04-13,29.5,161.0,-165.0,"BetOnline.ag, Bovada",29.5,-17.6401825,17.6401825,UNDER,-100.0,False,False,True
Trey Murphy III,1630530,2024-11-29,30,28.530844,1.469156265258789,-1.469156265258789,trey murphy iii,2024-11-29,26.5,130.0,-109.0,"Caesars, BetRivers, BetMGM",26.5,2.0308439999999983,2.0308439999999983,NONE,0.0,False,False,False
Trey Murphy III,1630530,2024-12-01,17,21.956614,4.956613540649414,4.956613540649414,trey murphy iii,2024-12-01,26.5,-110.0,-105.0,"DraftKings, FanDuel, Caesars",26.5,-4.543386000000002,4.543386000000002,UNDER,95.23809523809523,True,False,False
Trey Murphy III,1630530,2024-12-15,24,24.711788,0.7117881774902344,0.7117881774902344,trey murphy iii,2024-12-15,27.5,100.0,-109.0,"FanDuel, DraftKings, Caesars",27.5,-2.7882120000000015,2.7882120000000015,NONE,0.0,False,False,False
Trey Murphy III,1630530,2025-01-05,32,33.872387,1.8723869323730469,1.8723869323730469,trey murphy iii,2025-01-05,30.5,-106.0,-105.0,"BetOnline.ag, DraftKings, Caesars",30.5,3.3723870000000034,3.3723870000000034,OVER,94.33962264150944,True,False,False
Trey Murphy III,1630530,2025-01-12,40,33.42495,6.575050354003906,-6.575050354003906,trey murphy iii,2025-01-12,22.5,-110.0,-105.0,"DraftKings, Caesars, BetOnline.ag",22.5,10.924950000000003,10.924950000000003,OVER,90.9090909090909,True,False,False
Trey Murphy III,1630530,2025-03-09,34,34.334328,0.3343276977539062,0.3343276977539062,trey murphy iii,2025-03-09,34.5,-104.0,-109.0,"FanDuel, Fanatics, DraftKings",34.5,-0.1656720000000007,0.1656720000000007,NONE,0.0,False,False,False
Franz Wagner,1630532,2024-10-25,40,36.59891,3.40108871459961,-3.40108871459961,franz wagner,2024-10-25,28.5,175.0,-113.0,"DraftKings, FanDuel, BetRivers",28.5,8.098909999999997,8.098909999999997,OVER,175.0,True,False,False
Franz Wagner,1630532,2024-10-28,9,29.774794,20.77479362487793,20.77479362487793,franz wagner,2024-10-28,30.5,105.0,175.0,"DraftKings, BetOnline.ag, BetMGM",30.5,-0.725206,0.725206,NONE,0.0,False,False,False
